commanders,cardName,moxfieldId
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Scalding Tarn,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Verdant Catacombs,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mana Confluence,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Polluted Delta,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Wooded Foothills,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mox Diamond,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Chord of Calling,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Flusterstorm,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']","Teferi, Mage of Zhalfir",AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mox Opal,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Brain Freeze,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Gaea's Cradle,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Finale of Devastation,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Neoform,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Force of Negation,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Deflecting Swat,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Deadly Rollick,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Fierce Guardianship,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Volcanic Island,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Lion's Eye Diamond,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mental Misstep,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Worldly Tutor,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']","Kinnan, Bonder Prodigy",AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Imperial Recruiter,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Elvish Spirit Guide,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Gemstone Caverns,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mox Amber,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Simian Spirit Guide,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Mindbreak Trap,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Tainted Pact,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Culling Ritual,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Ignoble Hierarch,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']","Ragavan, Nimble Pilferer",AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Hullbreaker Horror,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']","Boseiju, Who Endures",AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']","Otawara, Soaring City",AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",March of Swirling Mist,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",An Offer You Can't Refuse,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Displacer Kitten,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",The One Ring,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Delighted Halfling,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Orcish Bowmasters,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Borne Upon a Wind,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']","Talion, the Kindly Lord",AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Flare of Denial,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Six,AKPuXzDfUkyvO67PjsYicQ
"['Thrasios, Triton Hero', 'Vial Smasher the Fierce']",Shifting Woodland,AKPuXzDfUkyvO67PjsYicQ
"['Korvold, Fae-Cursed King']",Wishclaw Talisman,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Carpet of Flowers,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Veil of Summer,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",City of Traitors,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Grinding Station,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Dosan the Falling Leaf,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Lotus Petal,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Chrome Mox,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Reanimate,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Arid Mesa,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Blood Crypt,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Mana Confluence,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Polluted Delta,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Mox Diamond,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Autumn's Veil,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Gaea's Cradle,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Crop Rotation,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Grim Monolith,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",City of Solitude,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Squandered Resources,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Red Elemental Blast,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Emergence Zone,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Mayhem Devil,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Verdant Catacombs,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Diabolic Intent,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Praetor's Grasp,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Survival of the Fittest,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Yawgmoth's Will,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Lion's Eye Diamond,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Tinder Wall,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Badlands,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Bayou,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Taiga,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Underworld Breach,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Pyroblast,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Skirk Prospector,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Mana Vault,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Cabal Ritual,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Food Chain,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Final Fortune,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Entomb,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Marsh Flats,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Bloodstained Mire,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Windswept Heath,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Wooded Foothills,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Zulaport Cutthroat,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Assassin's Trophy,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Abrupt Decay,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Tainted Pact,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Culling Ritual,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Misty Rainforest,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']","Ragavan, Nimble Pilferer",PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Gravecrawler,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Elvish Spirit Guide,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Imperial Seal,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",City of Brass,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Animate Dead,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Overgrown Tomb,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Saw in Half,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Stomping Ground,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Necropotence,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Eternal Witness,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Birds of Paradise,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Bolas's Citadel,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Deathrite Shaman,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']","Boseiju, Who Endures",PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Dark Ritual,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Worldly Tutor,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Vampiric Tutor,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Exploration,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Gamble,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Hoarding Broodlord,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']","Squee, the Immortal",PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Orcish Bowmasters,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Gemstone Caverns,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Ancient Tomb,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Finale of Devastation,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Demonic Tutor,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Deflecting Swat,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Impulsive Pilferer,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Beseech the Mirror,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Eldritch Evolution,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Noxious Revival,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",The One Ring,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Exotic Orchard,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Protean Hulk,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Underground Mortuary,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Arcane Signet,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Command Tower,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Simian Spirit Guide,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Sol Ring,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Ignoble Hierarch,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Six,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Shifting Woodland,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Warren Soultrader,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Elves of Deep Shadow,PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']","Chatterfang, Squirrel General",PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']","Kona, Rescue Beastie",PoIu2-msTkuivhGS-lP85A
"['Korvold, Fae-Cursed King']",Walk-In Closet // Forgotten Cellar,PoIu2-msTkuivhGS-lP85A
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Wishclaw Talisman,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Necropotence,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Dark Ritual,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Demonic Tutor,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Hallowed Fountain,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mnemonic Betrayal,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mox Opal,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Ancient Tomb,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Intuition,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Flusterstorm,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Ranger-Captain of Eos,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Fierce Guardianship,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Yawgmoth's Will,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",City of Brass,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mana Confluence,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mental Misstep,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Lion's Eye Diamond,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Demonic Consultation,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Badlands,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mana Vault,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Plateau,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Scrubland,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Tundra,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Underground Sea,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Volcanic Island,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Wheel of Fortune,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Thassa's Oracle,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Rite of Flame,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Ad Nauseam,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mox Diamond,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Chain of Vapor,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Snapback,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Silence,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Bloodstained Mire,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Flooded Strand,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Polluted Delta,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Cabal Ritual,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Simian Spirit Guide,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Swan Song,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Scalding Tarn,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Chrome Mox,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Final Fortune,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Enlightened Tutor,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]","Birgi, God of Storytelling // Harnfel, Horn of Bounty",1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Sol Ring,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Pact of Negation,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Tainted Pact,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Arid Mesa,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Misty Rainforest,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Marsh Flats,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Verdant Catacombs,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Dragon's Rage Channeler,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Esper Sentinel,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]","Ragavan, Nimble Pilferer",1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Gemstone Caverns,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]","Otawara, Soaring City",1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",March of Swirling Mist,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Brain Freeze,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Professional Face-Breaker,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Imperial Seal,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Force of Negation,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Smothering Tithe,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Force of Will,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Windfall,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Red Elemental Blast,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Exotic Orchard,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Fellwar Stone,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mox Amber,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Diabolic Intent,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Sevinne's Reclamation,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mystical Tutor,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mystic Remora,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Gamble,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Gemstone Mine,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Vampiric Tutor,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",The One Ring,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Orcish Bowmasters,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Borne Upon a Wind,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]","Lotho, Corrupt Shirriff",1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",An Offer You Can't Refuse,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Arcane Signet,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Grand Abolisher,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Deflecting Swat,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Command Tower,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Rhystic Study,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Lotus Petal,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Beseech the Mirror,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Underworld Breach,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]","Teferi, Time Raveler",1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Culling the Weak,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]","Delney, Streetwise Lookout",1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Watery Grave,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Jeska's Will,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Windswept Heath,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Spire of Industry,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Flare of Duplication,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Mockingbird,1rz4-Frh60W0sW5N2f-42g
"['Tymna the Weaver', ""Kraum, Ludevic's Opus""]",Valley Floodcaller,1rz4-Frh60W0sW5N2f-42g
"['Urza, Lord High Artificer']",Castle Vantress,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Delay,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Chrome Mox,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Back to Basics,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Whir of Invention,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Grafdigger's Cage,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Gitaxian Probe,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Reshape,mloa778Mnku8jCrK8L1pZw
"['Urza, Lord High Artificer']",Emergence Zone,mloa778Mnku8jCrK8L1pZw
